horizon,material,model,mean_smape,std_smape,sum_smape,n_expected_folds,n_evaluated_folds
22,1,ridge_h22_m1_roll22_alpha_0.0001_dow,0.11687879495586478,0.03991146664991786,1.4025455394703774,12,12
22,1,ridge_h22_m1_roll22_alpha_0.0001_holiday,0.11580091021379306,0.04001488071492479,1.3896109225655167,12,12
22,1,ridge_h22_m1_roll22_alpha_0.0001_schoolholiday,0.11589389995703638,0.040557912456387686,1.3907267994844366,12,12
22,2,ridge_h22_m2_roll22_alpha_0.0001_dow,0.14451374863132752,0.05978265205803812,1.7341649835759303,12,12
22,2,ridge_h22_m2_roll22_alpha_0.0001_holiday,0.14420972323013317,0.06010184952537033,1.730516678761598,12,12
22,2,ridge_h22_m2_roll22_alpha_0.0001_schoolholiday,0.14517498170745105,0.0606914017023678,1.7420997804894127,12,12
22,3,ridge_h22_m3_roll22_alpha_0.0001_dow,0.14647406867164903,0.06672655166342809,1.7576888240597883,12,12
22,3,ridge_h22_m3_roll22_alpha_0.0001_holiday,0.14960485170309287,0.0649415054422204,1.7952582204371146,12,12
22,3,ridge_h22_m3_roll22_alpha_0.0001_schoolholiday,0.1459574607445049,0.06586083901214797,1.7514895289340588,12,12
22,4,ridge_h22_m4_roll22_alpha_0.0001_dow,0.14777045296309596,0.04494128059098618,1.7732454355571516,12,12
22,4,ridge_h22_m4_roll22_alpha_0.0001_holiday,0.151326174037093,0.050151210844310026,1.815914088445116,12,12
22,4,ridge_h22_m4_roll22_alpha_0.0001_schoolholiday,0.14673212180596415,0.04427457005833585,1.76078546167157,12,12
22,5,ridge_h22_m5_roll22_alpha_0.001_dow,0.10157985832492034,0.0434021663925759,1.218958299899044,12,12
22,5,ridge_h22_m5_roll22_alpha_0.001_holiday,0.10264087296133872,0.04332828270885232,1.2316904755360647,12,12
22,5,ridge_h22_m5_roll22_alpha_0.001_schoolholiday,0.1022334561237011,0.043418747549571236,1.2268014734844133,12,12
22,6,ridge_h22_m6_roll22_alpha_0.0001_dow,0.13598170706279683,0.03427149510260507,1.631780484753562,12,12
22,6,ridge_h22_m6_roll22_alpha_0.0001_holiday,0.13745121587337225,0.03625815327462951,1.649414590480467,12,12
22,6,ridge_h22_m6_roll22_alpha_0.0001_schoolholiday,0.13385547641116688,0.037120519443499714,1.6062657169340024,12,12
22,7,ridge_h22_m7_roll22_alpha_0.0001_dow,0.24922449997411256,0.06908552494902649,2.9906939996893507,12,12
22,7,ridge_h22_m7_roll22_alpha_0.0001_holiday,0.24283187294349895,0.06827042960165292,2.9139824753219874,12,12
22,7,ridge_h22_m7_roll22_alpha_0.0001_schoolholiday,0.24319089580625444,0.0640922545579781,2.9182907496750534,12,12
22,8,ridge_h22_m8_roll22_alpha_0.0001_dow,0.2004769909981606,0.11712725197853767,2.405723891977927,12,12
22,8,ridge_h22_m8_roll22_alpha_0.0001_holiday,0.20218085971895536,0.12455207677145794,2.426170316627464,12,12
22,8,ridge_h22_m8_roll22_alpha_0.0001_schoolholiday,0.20011167280011047,0.1222833435633912,2.4013400736013257,12,12
22,9,ridge_h22_m9_roll10_alpha_0.0001_dow,0.18501464500054618,0.09619216803069687,2.220175740006554,12,12
22,9,ridge_h22_m9_roll10_alpha_0.0001_holiday,0.19417599868980417,0.10734130006366555,2.33011198427765,12,12
22,9,ridge_h22_m9_roll10_alpha_0.0001_schoolholiday,0.18453703900582427,0.09651213122714361,2.214444468069891,12,12
22,10,ridge_h22_m10_roll10_alpha_0.01_dow,0.11446874163729454,0.03665265297897489,1.3736248996475344,12,12
22,10,ridge_h22_m10_roll10_alpha_0.01_holiday,0.11467711461447559,0.03606377947032419,1.376125375373707,12,12
22,10,ridge_h22_m10_roll10_alpha_0.01_schoolholiday,0.11537119738825667,0.03744119271248997,1.38445436865908,12,12
22,11,ridge_h22_m11_roll22_alpha_0.01_dow,0.4853990896309505,0.4386254681720674,5.824789075571406,12,12
22,11,ridge_h22_m11_roll22_alpha_0.01_holiday,0.48444456709683653,0.4383212179445649,5.813334805162039,12,12
22,11,ridge_h22_m11_roll22_alpha_0.01_schoolholiday,0.4885082743427695,0.43716953126942953,5.862099292113234,12,12
22,12,ridge_h22_m12_roll22_alpha_0.01_dow,1.2192151267818916,0.34142476900209984,14.6305815213827,12,12
22,12,ridge_h22_m12_roll22_alpha_0.01_holiday,1.218393749911349,0.3364471057038834,14.62072499893619,12,12
22,12,ridge_h22_m12_roll22_alpha_0.01_schoolholiday,1.2183160801935957,0.3349131160680456,14.61979296232315,12,12
22,13,ridge_h22_m13_no_roll_alpha_0.01_dow,1.798295231622893,0.1833823121624866,21.579542779474718,12,12
22,13,ridge_h22_m13_no_roll_alpha_0.01_holiday,1.8000219554183465,0.18567412475092532,21.60026346502016,12,12
22,13,ridge_h22_m13_no_roll_alpha_0.01_schoolholiday,1.7998106326625474,0.18562719286611268,21.59772759195057,12,12
